Tweet ID, Tweet Text, Information Source, Information Type, Informativeness
"217351928705847297","RT @Coloradoan_TH: Photos from one of the wildland firefighters working here: RT @BrittIronShell: When we had night shift #HighParkFire  ...",Media,Affected individuals,Related and informative
"217352981446787072","#newbedon 6/26/2012 12:26:07 AM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",Media,Affected individuals,Related and informative
"217382370939125762","Hope all these fires in Colorado end soon!",Outsiders,Sympathy and support,Related - but not informative
"217393586537377792","RT @9NEWS: from http://t.co/GHDZ1Bsc: CO 71 is closed Limon to Brush due to wildfire. Road closure began June 25th, 2012 at 3:41pm. #COFire",Media,Infrastructure and utilities,Related and informative
"217406194590035968","I couldn't remember what happened to R.J. on #Wildfire &amp; then I suddenly recalled it. Forever sad. R.J. made Dani much more likeable to me.",Not labeled,Not labeled,Not related
"217409776542433281","RT @merici: Last Chance, Colorado. We drove up just as they closed the highway and evacuated the town. #cofire http://t.co/8qdYFDmv",Eyewitness,Infrastructure and utilities,Related and informative
"217413425586896896","Feel stylish. Be sparkling. Learn to be safe. Colorado Springs Colorado. wom Mobile Deals is a fun life. Training. http://t.co/MJ5HZM2G",Not labeled,Not labeled,Not related
"217420929200959488","RT @9NEWS: #COFire RT @RedCrossDenver: Local @NoCORedCross volunteers are responding to a fire near #loc Last Chance",NGOs,Donations and volunteering,Related and informative
"217429728829784064","Forest fires in Colorado! #awful http://t.co/lt95X3yL",Media,Other Useful Information,Related and informative
"217440327848566784","RT @brittanyfelts63: #RememberTheTime I tackled @charlieshaf while skiing. #colorado #hahaha #oops",Not labeled,Not labeled,Not related
"217458048770375681","RT @CBSDenver: #LastChanceFire burns est'd 25,500 acres of grass and farmland; 2 homes &amp; 1 fire truck lost, 3 other structures burne ...",Media,Infrastructure and utilities,Related and informative
"217462574432780289","RT @9NEWS: UPDATE: #LastChanceFire has burned an estimated at 38,400 acres, has been fully contained on the northwest quadrant from fire PIO",Media,Infrastructure and utilities,Related and informative
"217477078336020482","RT @ScubaGuev: Whoever is starting these fires in Colorado needs to die",Outsiders,Other Useful Information,Related - but not informative
"217479968219873280","I uploaded a @YouTube video http://t.co/slyZJfXY Waldo Canyon Fire - Colorado Springs, 9pm, June 25th",Outsiders,Other Useful Information,Related and informative
"217481515918049280","RT @denverpost: How to assist Colorado #wildfire victims, how to donate and help: http://t.co/JgSAw7k6 #highparkfire #waldocanyonfire",Media,Donations and volunteering,Related and informative
"217569856327909376","#newbedon 6/26/2012 2:47:53 PM Colorado fire near Pikes Peak forces 11,000 from homes http://t.co/2ILQbLn8",Media,Affected individuals,Related and informative
"217579473883762689","Colo. Wildfires Threaten Tourism - Record heat in Colorado, elsewhere in West hampering efforts to fight wildfires http://t.co/YImCxHkb",Media,Other Useful Information,Related and informative
"217622276772872193","RT @themusicninja: Holy shit! So excited for @avicii at Red Rocks tonight. #Colorado",Not labeled,Not labeled,Not related
"217634943549980672","#colorado sounds like a desert I'm going to live n",Not labeled,Not labeled,Not related
"217634977108602880","Fires spread to Colorado tourist centers: Colorado &amp;#039;s most popular summer tourist destinations over the wee... http://t.co/CZ1g21QP",Media,Other Useful Information,Related and informative
"217636289908965377","The first fire chief in Colorado Springs was Benjamin F. Crowell - appointed in February, 1879. #COS",Not labeled,Not labeled,Not related
"217641411166740481","Live Streaming Video: Fire managers update #HighParkFire http://t.co/gxrjfV17",Media,Other Useful Information,Related and informative
"217647002190741504","I'm at Downtown COS (Colorado Springs, CO) http://t.co/pPU3q70S",Not labeled,Not labeled,Not related
"217663359955378177","#newbedon 6/26/2012 8:59:26 PM Colorado fire near Pike's Peak forces 11,000 from homes http://t.co/Krvavzxj",Media,Affected individuals,Related and informative
"217666765717651457","RT @EDinCali: Colorado and the west on fire thanks to rabid environmentalists, like the EPA, in chg of forest management policies for 40 ...",Outsiders,Other Useful Information,Related and informative
"217667898188115968","#HonestyHour We are telling you the truth when we say you'll have #Fun playing one of our sports.  #Local #Colorado #SmallBusiness #Coed",Not labeled,Not labeled,Not related
"217679969407602688","RT @reesaface: Praying for safety for everyone who lives in the springs near the fire and all the other fires going on in Colorado right ...",Outsiders,Sympathy and support,Related - but not informative
"217680296563326978","#WaldoFire Pre evacuation area has been expanded for the Woodland Park area  per text from #TCSO",Media,Caution and advice,Related and informative
"217681479365439488","RT @HumanityRoad: #Colorado Residents sign up county alerts at http://t.co/kMsMx3qu #Redflag warnings #http://www.crh.noaa.gov/gjt/ #hmrd",Government,Caution and advice,Related and informative
"217691780571856896","RT @DenverPostBrk: Colorado wildfire: Last Chance Fire 100 percent contained http://t.co/rxQq3JAf",Media,Other Useful Information,Related and informative
"217693420536336385","RT @sam_hoover: Hey Colorado Springs radio stations - Let's go ahead and remove Adele's Set Fire to the Rain from our rotation #JustSa ...",Not labeled,Not labeled,Not related
"217694544618192897","RT @ExamineDisaster: @NASA releases stunning bird’s eye view of Colorado’s wildfires, fires in NM &amp; UT: http://t.co/8YaH3vdm #HighPa ...",Media,Other Useful Information,Related and informative
"217707215602192384","#Colorado's forecast: mainly Smokey",Outsiders,Other Useful Information,Related - but not informative
"217720503148888065","RT @dailycamera: Dispatchers: Heavy air tanker now en route to #BisonFire  west of #boulder",Media,Donations and volunteering,Related and informative
"217724286427860992","A couple hours outside of yellowstone and the skies are filled with smoke. Colorado fires? http://t.co/38RpnjFu",Outsiders,Other Useful Information,Related and informative
"217728396854177793","RT @OurPublicLands: Breaking: Fire just broke out west of Boulder, we are watching it develop from the office right now. http://t.co/cW4 ...",Media,Other Useful Information,Related and informative
"217730775020343297","#Gov20 News - Forest Service calls in Air Force tankers to battle Colorado fires http://t.co/QTY8ziQn",Government,Other Useful Information,Related and informative
"217731651625680896","http://t.co/P2ybb5CR #boulderfire",Outsiders,Other Useful Information,Related - but not informative
"217732012314861568","2 wildfires in Boulder County. We can see smoke to the north.",Eyewitness,Other Useful Information,Related and informative
"217733576786055168","Colorado fire  @ Carroll Butts Athletic Park http://t.co/skxt5tFO",Outsiders,Infrastructure and utilities,Related and informative
"217740363178315776","Yet another fire. This one from the patio of our office in Boulder.  http://t.co/VU47peNC",Not labeled,Not labeled,Not related
"217742238061563904","Video: AP  - AP Top Stories: Here's the latest news for Tuesday, June 26: Colorado fires rage in hot, dry condit... http://t.co/002ENi0t",Media,Other Useful Information,Related and informative
"217744012214403074","Great, Boulder on fire too",Outsiders,Other Useful Information,Related and informative
"217744670753689603","Pic of the #FlagstaffFire in boulder from our apt. http://t.co/tBYDKAxB",Eyewitness,Other Useful Information,Related and informative
"217744897220943873","Watched the smoke plumes grow and spread driving home from work this afternoon. Scary stuff. #FlagstaffFire",Eyewitness,Affected individuals,Related and informative
"217745157259395073","#boulderfire viewed from NCAR. Flames were visible at ridge but air drops seem to be preventing rollover into canyon. http://t.co/9h3GuLoD",Outsiders,Other Useful Information,Related and informative
"217745538941071361","I've figured out why Colorado is on fire. Al Qaeda hacked the CIA weather control satellites using a virus that was implanted in Osamas DNA",Outsiders,Other Useful Information,Related - but not informative
"217746356842926080","RT @ColoradoRapids: Photo of #FlagStaffFire in Boulder as seen from @DSGPark at 4pm MT. So many wildfires throughout Colorado rt now,  h ...",NGOs,Other Useful Information,Related and informative
"217748567245324288","RT @denverpost: ALERT: 29 homes ordered to evacuate due to #FlagstaffFire near Bison Drive in Boulder: http://t.co/62EWSsBi",Media,Infrastructure and utilities,Related and informative
"217749565485498368","Ack! A fire now in Boulder!",Outsiders,Other Useful Information,Related - but not informative
"217749871694843904","Theres like 7 fires in colorado right now....",Outsiders,Other Useful Information,Related and informative
"217750110761791488","Thinking of my bestie in colorado.. So many wildfires and not the latest one is close to her house and work. 😳💔",Eyewitness,Sympathy and support,Related - but not informative
"217750534378106880","RT @WilsonCloud: Live Video out of Mountain Shadows area on KKTV looks terrifying.  Firestorm brewing above homes. Fire moving. #COFire  ...",Outsiders,Other Useful Information,Related and informative
"217751033483493376","RT @KDVR: Pre-evacuation notice for the city of #Boulder http://t.co/dwzKlbok #flagstafffire",Media,Caution and advice,Related and informative
"217751645864472577","This is what the sun looks like in colorado with all the smoke from the fire! #pinksun  http://t.co/M8BNZSxZ",Eyewitness,Other Useful Information,Related and informative
"217752748953841666","Prayers for my friend whose mother's house is in a very dangerous area near the Colorado Springs wildfire. :(",Eyewitness,Sympathy and support,Related - but not informative
"217755538195361793","RT @Sarakateee: RIP Colorado. Cause of death: fire.",Outsiders,Sympathy and support,Related and informative
"217757136225173506","RT @HuffingtonPost: New 200-300 acre fire burning in Boulder, Colo. prompts evacuations #FlagstaffFire http://t.co/xaGkym1Z",Media,Caution and advice,Related and informative
"217761703826423808","#photo mt @SallieLodewyck View of #FlagstaffFire from jay rd and spine http://t.co/9FDuxVoK #loc 40.051057,-105.216107",Eyewitness,Other Useful Information,Related and informative
"217762114847252481","Yikes, that smoke is too close for comfort. Stay safe, #Boulder! #flagstafffire",Outsiders,Affected individuals,Related - but not informative
"217762337145360385","RT @CBS4Tim Flames grow at #FlagstaffFire ; new pic from Copter 4: http://t.co/7OE8moXa",Media,Other Useful Information,Related and informative
"217762945302671361","New forest fire just broke out in Boulder! 14 forest fires in CO right now! Praying my heart out!",Outsiders,Sympathy and support,Related and informative
"217764350415474689","@55Bentley The Waldo fire is less than 5 Miles from Air Force Academy. Colorado is burning up. All I smell is smoke.",Eyewitness,Affected individuals,Related and informative
"217764388151627776","RT @CmurphyDenPost: Your pics like this: http://t.co/tRJ66wUs on the live fire blog here: http://t.co/tRJ66wUs #cofire; #waldocanyonfire",Media,Other Useful Information,Related and informative
